date,number_redds,number_salmon,depth_m,pot_depth_m,velocity_m_s,percent_fines,percent_small,percent_med,percent_large,percent_boulder,redd_width_m,redd_length_m,longitude,latitude,elevation_ft,accuracy_ft,boat_point
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566126,39.51622691,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566207,39.51624272,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565745,39.51625628,NA,NA,NA
11/7/2018,1,0,0.36,0.45,NA,0,70,25,5,0,1,2.9,-121.5566533,39.5162477,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565933,39.51626875,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556626,39.5162831,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566297,39.51630732,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5565729,39.51629194,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566068,39.51631394,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566261,39.51636734,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566181,39.51640149,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566496,39.5164091,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566114,39.51644965,NA,NA,NA
11/7/2018,1,4,0.54,0.75,NA,5,25,40,15,15,0.9,2.5,-121.5566208,39.51647302,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566673,39.51646051,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566579,39.51644487,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566666,39.51639773,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566351,39.51632213,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.55665,39.51628385,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566574,39.51626493,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566947,39.51628946,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566899,39.51630347,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566683,39.51630779,NA,NA,NA
11/7/2018,1,0,0.66,0.7,NA,0,35,50,15,0,0.9,2.8,-121.5566859,39.51632375,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566951,39.51636326,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567207,39.51638532,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567053,39.516427,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567042,39.5164688,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566952,39.51645798,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566915,39.51644397,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566835,39.51642543,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567331,39.51642473,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567666,39.5164328,NA,NA,NA
11/7/2018,1,1,0.46,0.5,NA,0,40,30,30,0,1.1,3.2,-121.5567874,39.51638387,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556796,39.51639904,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.55684,39.51636954,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.556803,39.51636331,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567963,39.51634632,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567783,39.51634038,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567663,39.51632718,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567417,39.51631005,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567283,39.51626197,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567087,39.51626335,NA,NA,NA
11/7/2018,1,0,0.38,0.56,NA,5,40,35,20,0,0.8,3.6,-121.5566693,39.51620301,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5566776,39.51617677,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567557,39.51619972,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567909,39.51621135,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568116,39.51621871,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568327,39.51623311,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568338,39.51625573,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568451,39.51627717,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568592,39.51632137,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568758,39.51632683,NA,NA,NA
11/7/2018,1,1,0.27,0.47,NA,5,15,40,40,0,1.1,2.7,-121.5568309,39.51634213,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568218,39.51631639,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569111,39.51628716,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568666,39.51628014,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568796,39.51622287,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569277,39.51623219,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569478,39.516241,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569195,39.5162449,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569149,39.51625977,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569612,39.51624211,NA,NA,NA
11/7/2018,1,0,0.64,0.67,NA,10,50,25,15,0,0.8,2.3,-121.5569359,39.51619322,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568093,39.51617747,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568045,39.51610907,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568068,39.51609462,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568204,39.51608443,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568514,39.51609907,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568537,39.51608986,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568398,39.51605909,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569274,39.51607361,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5567692,39.51596818,NA,NA,NA
11/7/2018,1,2,0.49,0.53,NA,5,30,45,20,0,0.7,3,-121.5568198,39.5159356,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568141,39.51589838,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568905,39.51586853,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5568408,39.51584796,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569698,39.51582316,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569502,39.51584338,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5569712,39.51585818,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5570789,39.51581561,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5570701,39.51578288,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5571239,39.51579756,NA,NA,NA
11/7/2018,1,0,0.55,0.6,NA,5,30,35,30,0,1.1,3.6,-121.5571343,39.51584497,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5571606,39.51585266,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5571618,39.51590554,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5571464,39.51595115,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5572457,39.51589441,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.557259,39.51593811,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5572973,39.51580706,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5572721,39.51576079,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573234,39.51590727,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573335,39.51594165,NA,NA,NA
11/7/2018,1,1,0.72,0.78,NA,5,65,15,5,10,0.8,1.9,-121.5573269,39.51592876,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573398,39.51591517,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573302,39.51581889,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573752,39.51576088,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573665,39.51579823,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573677,39.51585357,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574087,39.51579592,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574564,39.51580151,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574324,39.51575463,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574377,39.51572172,NA,NA,NA
11/7/2018,1,0,0.49,0.6,NA,0,30,70,0,0,1.2,2.5,-121.5574691,39.5157589,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574976,39.51576038,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575114,39.51579126,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575374,39.51580685,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574927,39.51582799,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574941,39.51584687,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574838,39.51587647,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574319,39.51587873,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574228,39.51589568,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5573614,39.51594561,NA,NA,NA
11/7/2018,1,0,0.38,0.45,NA,0,20,70,10,0,0.8,3.1,-121.5573822,39.51593839,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5574845,39.5159159,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575469,39.51590486,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575366,39.51588672,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575656,39.51579064,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575632,39.51576824,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575362,39.5157399,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5575468,39.51571757,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576095,39.51574853,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576465,39.51576775,NA,NA,NA
11/7/2018,1,2,0.32,0.46,NA,0,35,60,5,0,2.7,4,-121.5576252,39.5158108,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576278,39.51584708,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576286,39.51588693,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576254,39.51590188,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576595,39.51588744,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576891,39.51587096,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576818,39.51586015,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576816,39.51581764,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576805,39.51580932,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576566,39.51572641,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5576331,39.5156947,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577137,39.51574467,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577086,39.51576907,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577076,39.51580562,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577085,39.51582624,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577409,39.51584665,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577882,39.51580541,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577741,39.51580047,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5578513,39.51574615,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5578241,39.51574157,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5577408,39.51568176,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5578511,39.51571974,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5578981,39.51576358,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5579734,39.5157341,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580047,39.51571036,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580073,39.51565282,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580012,39.51567281,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5580591,39.51567442,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5581019,39.5156788,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5581934,39.51569721,NA,NA,NA
11/7/2018,1,0,0.44,0.5,NA,15,15,45,25,0,0.6,2.1,-121.5582561,39.51568317,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5583129,39.51560902,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5584269,39.51565424,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5585656,39.51572678,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5586261,39.51564079,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5587273,39.51566418,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5587486,39.51571472,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5587915,39.51572098,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.558783,39.51567248,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5587844,39.51560373,NA,NA,NA
11/7/2018,1,0,0.81,0.84,NA,0,15,80,5,0,1.8,3.7,-121.5589823,39.51561515,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.559089,39.51565428,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5590991,39.51567926,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.578807,39.49127235,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5787864,39.49131796,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788071,39.4913147,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788236,39.49133842,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788625,39.49133187,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788728,39.49134319,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788741,39.49141697,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.578881,39.49150197,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788541,39.49155772,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788608,39.49163585,NA,NA,NA
11/7/2018,1,0,0.46,0.46,NA,10,30,30,30,0,1,2.1,-121.5788688,39.49170821,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.578892,39.49171818,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788747,39.49176405,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788759,39.49180501,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788735,39.49187378,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.57887,39.4919233,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5788644,39.4919514,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789492,39.49253601,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.578999,39.49266392,NA,NA,NA
11/7/2018,1,0,0.32,0.44,NA,15,30,30,15,5,0.8,2.3,-121.5790544,39.49280639,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790685,39.49284501,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791368,39.49304046,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791021,39.49314271,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791481,39.49314279,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791294,39.49316257,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791653,39.49317734,NA,NA,NA
11/7/2018,1,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792011,39.49316745,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792313,39.49320885,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5792551,39.49322478,NA,NA,NA
11/7/2018,1,1,0.62,0.67,NA,10,20,20,30,20,0.9,2,-121.5792911,39.49325196,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793205,39.49331009,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5793254,39.49332865,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791267,39.49319531,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791047,39.49322773,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790953,39.4932144,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790732,39.49318861,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579057,39.49320468,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790739,39.49322684,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790542,39.49326002,NA,NA,NA
11/7/2018,1,0,0.44,0.48,NA,25,30,30,10,5,1.2,2.6,-121.5790665,39.49327607,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790437,39.49329523,NA,NA,NA
11/7/2018,1,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5791002,39.49329943,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790536,39.49334073,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579034,39.49334508,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579013,39.49336107,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5789877,39.49337015,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790088,39.49331781,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.579018,39.49330169,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5790193,39.49327865,NA,NA,NA
11/7/2018,1,0,0.24,0.3,NA,25,35,30,10,0,1.1,2,-121.5790814,39.49315126,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5700504,39.5123483,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5700821,39.51246147,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5702094,39.51256902,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5703234,39.51282978,NA,NA,NA
11/7/2018,1,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,-121.5701929,39.51283881,NA,NA,NA
